Location,Date,year,Set_num,Site,Species,Length,Weight,freez_samp_num,hatchery_wild,oto_read,hatchery_site
Kiliuda,5/24/2022,2022,369,Kil-2,pink salmon,51,1.1803,NA,wild,n,.
Kiliuda,5/24/2022,2022,369,Kil-2,pink salmon,43,0.9244,NA,wild,n,.
Kiliuda,5/24/2022,2022,369,Kil-2,pink salmon,50,1.0024,NA,wild,n,.
Kiliuda,5/24/2022,2022,369,Kil-2,pink salmon,54,1.3684,NA,wild,n,.
Kiliuda,5/24/2022,2022,369,Kil-2,pink salmon,34,0.3055,NA,wild,n,.
Kiliuda,5/24/2022,2022,369,Kil-2,pink salmon,33,0.2552,NA,wild,n,.
Agripina,7/4/2022,2022,385,.,pink salmon,63,2.0025,22-110,unknown,n,.
Agripina,7/4/2022,2022,385,.,pink salmon,68,2.6177,22-111,unknown,n,.
Agripina,7/4/2022,2022,385,.,pink salmon,55,1.3521,22-113,unknown,n,.
Agripina,7/4/2022,2022,385,.,pink salmon,56,1.373,22-114,unknown,n,.
Agripina,7/4/2022,2022,385,.,pink salmon,70,3.1086,22-115,unknown,n,.
Agripina,7/4/2022,2022,385,.,pink salmon,63,1.6838,22-116,unknown,n,.
Agripina,7/4/2022,2022,385,.,pink salmon,57,1.4306,22-117,unknown,n,.
Agripina,7/4/2022,2022,385,.,pink salmon,52,1.048,22-118,unknown,n,.
Agripina,7/4/2022,2022,385,.,pink salmon,56,1.4136,22-120,unknown,n,.
Agripina,7/4/2022,2022,385,.,pink salmon,57,1.2359,22-122,unknown,n,.
Agripina,7/4/2022,2022,385,.,pink salmon,57,1.4867,22-123,unknown,n,.
Agripina,7/4/2022,2022,385,.,pink salmon,50,0.952,22-124,unknown,n,.
Agripina,7/4/2022,2022,385,.,pink salmon,54,1.1631,22-125,unknown,n,.
Agripina,7/4/2022,2022,385,.,pink salmon,53,1.1238,22-126,unknown,n,.
Agripina,7/4/2022,2022,385,.,pink salmon,58,1.5138,22-127,unknown,n,.
Kiluda,8/4/2022,2022,439,.,pink salmon,54,1.3195,22-13,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,63,1.8196,22-130,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,60,1.638,22-132,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,63,1.767,22-133,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,66,1.9169,22-134,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,63,1.9343,22-135,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,61,1.5698,22-137,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,60,1.5164,22-138,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,63,1.9879,22-139,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,45,0.6466,22-140,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,51,1.0966,22-141,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,60,1.6318,22-142,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,66,2.2098,22-143,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,58,1.6221,22-144,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,60,2.059,22-148,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,66,2.0769,22-151,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,68,2.1476,22-155,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,59,1.5648,22-156,unknown,n,.
Agripina,7/4/2022,2022,383,.,pink salmon,54,1.121,22-157,unknown,n,.
ALB,7/13/2022,2022,.,EG Patches,pink salmon,72,3.0071,22-158,unknown,n,.
ALB,7/13/2022,2022,.,EG Patches,pink salmon,65,2.2773,22-159,unknown,n,.
ALB,7/13/2022,2022,.,EG Patches,pink salmon,77,3.6861,22-160,unknown,n,.
ALB,7/13/2022,2022,.,EG Patches,pink salmon,47,0.9696,22-161,unknown,n,.
ALB,7/14/2022,2022,.,Back Bay EG,pink salmon,74,3.6407,22-166,unknown,n,.
ALB,7/14/2022,2022,.,Back Bay EG,pink salmon,62,2.372,22-167,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,64,2.3189,22-169,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,68,2.3895,22-170,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,64,2.3468,22-171,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,59,1.9775,22-172,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,57,1.5471,22-173,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,69,3.0229,22-175,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,83,5.3468,22-176,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,58,1.9804,22-177,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,49,1.1987,22-180,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,61,2.1081,22-181,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,54,1.7308,22-182,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,77,3.066,22-183,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,61,1.952,22-184,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,81,3.9457,22-185,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,74,3.2091,22-186,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,69,2.4785,22-187,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,70,3.0418,22-188,unknown,n,.
ALB,7/13/2022,2022,.,White Rock,pink salmon,73,4.0439,22-189,unknown,n,.
ALB,7/13/2022,2022,.,White Rock,pink salmon,79,4.7722,22-191,unknown,n,.
ALB,7/12/2022,2022,.,White Rock,pink salmon,89,7.4239,22-192,unknown,n,.
ALB,7/12/2022,2022,.,White Rock,pink salmon,86,7.2426,22-193,unknown,n,.
ALB,7/12/2022,2022,.,White Rock,pink salmon,75,4.2968,22-194,unknown,n,.
ALB,7/12/2022,2022,.,White Rock,pink salmon,76,4.8784,22-195,unknown,n,.
ALB,7/12/2022,2022,.,White Rock,pink salmon,82,4.9741,22-196,unknown,n,.
ALB,7/13/2022,2022,.,Lam #2,pink salmon,58,1.618,22-197,unknown,n,.
ALB,7/13/2022,2022,.,Lam #2,pink salmon,52,1.3599,22-199,unknown,n,.
ALB,7/13/2022,2022,.,Lam #2,pink salmon,53,1.1992,22-200,unknown,n,.
ALB,7/13/2022,2022,.,Lam #2,pink salmon,52,1.1306,22-201,unknown,n,.
ALB,7/13/2022,2022,.,Lam #2,pink salmon,47,0.965,22-202,unknown,n,.
ALB,7/13/2022,2022,.,Lam #2,pink salmon,46,0.8722,22-203,unknown,n,.
ALB,7/13/2022,2022,.,Lam #2,pink salmon,53,1.264,22-205,unknown,n,.
ALB,7/13/2022,2022,.,Lam #2,pink salmon,64,2.0053,22-206,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,49,0.9137,22-207,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,66,2.378,22-208,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,63,2.1825,22-210,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,72,2.8263,22-211,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,83,4.5383,22-212,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,72,3.9904,22-213,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,64,2.1393,22-215,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,64,2.6385,22-216,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,68,2.6208,22-218,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,78,3.2029,22-219,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,62,2.1098,22-220,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,65,2.2273,22-221,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,65,2.328,22-222,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,69,2.5085,22-223,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,58,1.6011,22-224,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,59,1.7489,22-225,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,57,1.5451,22-226,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,82,3.8531,22-227,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,73,3.1483,22-228,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,78,4.1128,22-229,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,65,2.4681,22-230,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,65,2.5737,22-231,unknown,n,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,66,2.3356,22-232,unknown,n,.
Fox,7/10/2022,2022,397,.,pink salmon,60,1.5035,22-25,unknown,n,.
Fox,7/10/2022,2022,397,.,pink salmon,65,2.0016,22-26,unknown,n,.
Fox,7/10/2022,2022,401,.,pink salmon,76,3.7612,22-27,unknown,n,.
Fox,7/10/2022,2022,401,.,pink salmon,65,2.2123,22-28,unknown,n,.
Fox,7/10/2022,2022,401,.,pink salmon,70,2.2198,22-29,unknown,n,.
Fox,7/10/2022,2022,401,.,pink salmon,71,2.6609,22-31,unknown,n,.
Fox,7/10/2022,2022,401,.,pink salmon,37,0.4195,22-33,unknown,n,.
Fox,7/10/2022,2022,401,.,pink salmon,63,1.7501,22-34,unknown,n,.
Fox,7/10/2022,2022,401,.,pink salmon,67,2.5479,22-35,unknown,n,.
Fox,7/10/2022,2022,401,.,pink salmon,74,3.4523,22-37,unknown,n,.
Fox,7/10/2022,2022,401,.,pink salmon,66,2.6022,22-40,unknown,n,.
Fox,7/10/2022,2022,401,.,pink salmon,64,1.916,22-41,unknown,n,.
Fox,7/10/2022,2022,400,.,pink salmon,69,2.2106,22-44,unknown,n,.
Fox,7/10/2022,2022,400,.,pink salmon,70,2.741,22-45,unknown,n,.
Fox,7/10/2022,2022,400,.,pink salmon,75,3.0772,22-47,unknown,n,.
Fox,7/10/2022,2022,400,.,pink salmon,70,2.7508,22-48,unknown,n,.
Fox,7/10/2022,2022,400,.,pink salmon,45,0.8052,22-49,unknown,n,.
Fox,7/10/2022,2022,400,.,pink salmon,65,2.2023,22-50,unknown,n,.
Fox,7/10/2022,2022,399,.,pink salmon,73,2.9016,22-51,unknown,n,.
Fox,7/10/2022,2022,399,.,pink salmon,58,1.5377,22-55,unknown,n,.
Fox,7/10/2022,2022,399,.,pink salmon,63,1.9753,22-58,unknown,n,.
Agripina,7/4/2022,2022,384,.,pink salmon,64,1.8723,22-59,unknown,n,.
Agripina,7/4/2022,2022,386,.,pink salmon,32,0.17,22-60,unknown,n,.
Agripina,7/4/2022,2022,382,.,pink salmon,61,1.9317,22-63,unknown,n,.
Port Wrangall,7/6/2022,2022,389,.,pink salmon,52,1.1574,22-66,unknown,n,.
Agripina,7/4/2022,2022,381,.,pink salmon,55,1.2133,22-77,unknown,n,.
Agripina,7/4/2022,2022,381,.,pink salmon,50,0.9522,22-78,unknown,n,.
Agripina,7/4/2022,2022,381,.,pink salmon,47,0.9721,22-81,unknown,n,.
Agripina,7/4/2022,2022,381,.,pink salmon,54,1.4821,22-82,unknown,n,.
Fox,7/10/2022,2022,398,.,pink salmon,64,1.7475,22-85,unknown,n,.
Fox,7/10/2022,2022,398,.,pink salmon,63,2.053,22-88,unknown,n,.
Fox,7/10/2022,2022,398,.,pink salmon,75,2.8264,22-89,unknown,n,.
Fox,7/10/2022,2022,398,.,pink salmon,71,2.6101,22-93,unknown,n,.
Fox,7/10/2022,2022,398,.,pink salmon,78,3.3675,22-94,unknown,n,.
Fox,7/10/2022,2022,398,.,pink salmon,69,2.5813,22-95,unknown,n,.
Cook,6/12/2022,2022,375,Lam South,pink salmon,33,0.3537,NA,wild,n,.
Cook,6/12/2022,2022,375,Lam South,pink salmon,43,0.512,NA,wild,n,.
Cook,6/12/2022,2022,375,Lam South,pink salmon,37,0.4166,NA,wild,n,.
ALB,7/12/2022,2022,.,White Rock,pink salmon,89,5.566,NA,unknown,n,.
ALB,7/12/2022,2022,.,White Rock,pink salmon,93,8.7176,NA,unknown,n,.
ALB,7/13/2022,2022,.,White Rock,pink salmon,79,4.42421,NA,unknown,n,.
ALB,7/13/2022,2022,.,White Rock,pink salmon,74,4.1194,NA,unknown,n,.
ALB,7/13/2022,2022,.,White Rock,pink salmon,77,4.8183,NA,unknown,n,.
ALB,7/13/2022,2022,.,White Rock,pink salmon,75,3.9227,NA,unknown,n,.
Cook,6/12/2022,2022,372,Lam North,pink salmon,52,1.0541,22-02,hatchery,y,KRAA
Rodmans Reach,7/25/2022,2022,421,.,pink salmon,80,4.0072,22-03,hatchery,y,KRAA
Chief Cove,7/2/2022,2022,380,.,pink salmon,74,3.0395,22-06,hatchery,y,VFDA
Chief Cove,7/2/2022,2022,380,.,pink salmon,70,3.3889,22-08,hatchery,y,PWSAC
Baralof,7/15/2022,2022,415,.,pink salmon,65,2.19545,22-09,hatchery,y,unsure
Mitrofania,7/8/2022,2022,396,.,pink salmon,58,1.9064,22-102,hatchery,y,KRAA
Mitrofania,7/8/2022,2022,396,.,pink salmon,62,2.4546,22-103,hatchery,y,unsure
Mitrofania,7/8/2022,2022,396,.,pink salmon,55,1.7187,22-106,hatchery,y,VFDA
Mitrofania,7/8/2022,2022,396,.,pink salmon,56,1.914,22-107,hatchery,y,KRAA
Agripina,7/4/2022,2022,385,.,pink salmon,54,1.4281,22-109,hatchery,y,PWSAC
Kiluda,8/4/2022,2022,439,.,pink salmon,69,2.772,22-12,hatchery,y,PWSAC
Agripina,7/4/2022,2022,385,.,pink salmon,47,0.9844,22-121,hatchery,y,unsure
Agripina,7/4/2022,2022,383,.,pink salmon,58,1.5612,22-136,hatchery,y,PWSAC
Agripina,7/4/2022,2022,383,.,pink salmon,63,2.1857,22-145,hatchery,y,KRAA
Agripina,7/4/2022,2022,383,.,pink salmon,50,0.8673,22-146,hatchery,y,VFDA
Agripina,7/4/2022,2022,383,.,pink salmon,68,2.2777,22-147,hatchery,y,KRAA
Agripina,7/4/2022,2022,383,.,pink salmon,66,2.1414,22-149,hatchery,y,VFDA
Agripina,7/4/2022,2022,383,.,pink salmon,62,1.8541,22-150,hatchery,y,PWSAC
Agripina,7/4/2022,2022,383,.,pink salmon,63,1.842,22-154,hatchery,y,KRAA
Chief Cove,7/2/2022,2022,376,.,pink salmon,78,3.5923,22-16,hatchery,y,CIAA
Cook,7/16/2022,2022,.,Middle Cove,pink salmon,78,4.6762,22-164,hatchery,y,KRAA
ALB,7/14/2022,2022,.,Lam #1,pink salmon,77,3.5201,22-178,hatchery,y,KRAA
ALB,7/13/2022,2022,.,Lam #2,pink salmon,74,2.956,22-198,hatchery,y,KRAA
Baralof,7/15/2022,2022,411,.,pink salmon,60,1.8812,22-20,hatchery,y,KRAA
ALB,7/14/2022,2022,.,Lam #1,pink salmon,65,1.8471,22-214,hatchery,y,KRAA
ALB,7/14/2022,2022,.,Lam #1,pink salmon,69,2.6304,22-217,hatchery,y,KRAA
Baralof,7/15/2022,2022,411,.,pink salmon,59,1.6522,22-23,hatchery,y,CIAA
Fox,7/10/2022,2022,401,.,pink salmon,65,2.3007,22-32,hatchery,y,PSWAC
Fox,7/10/2022,2022,401,.,pink salmon,73,2.9707,22-36,hatchery,y,unsure
Fox,7/10/2022,2022,400,.,pink salmon,61,1.7241,22-43,hatchery,y,KRAA
Fox,7/10/2022,2022,400,.,pink salmon,50,1.1991,22-46,hatchery,y,VFDA
Fox,7/10/2022,2022,399,.,pink salmon,73,2.6692,22-56,hatchery,y,VFDA
Fox,7/10/2022,2022,399,.,pink salmon,66,2.1345,22-57,hatchery,y,KRAA
Port Wrangall,7/6/2022,2022,389,.,pink salmon,64,1.8369,22-67,hatchery,y,unsure
Port Wrangall,7/6/2022,2022,388,.,pink salmon,42,0.6109,22-74,hatchery,y,unsure
Agripina,7/4/2022,2022,381,.,pink salmon,55,1.2328,22-76,hatchery,y,CIAA
Agripina,7/4/2022,2022,381,.,pink salmon,60,1.7025,22-80,hatchery,y,PWSAC
Fox,7/10/2022,2022,398,.,pink salmon,74,2.8241,22-86,hatchery,y,KRAA
Fox,7/10/2022,2022,398,.,pink salmon,59,1.4981,22-91,hatchery,y,PWSAC
Fox,7/10/2022,2022,398,.,pink salmon,62,1.9775,22-97,hatchery,y,PWSAC
Balboa,7/12/2022,2022,403,.,pink salmon,70,2.8237,22-14,unknown,y,.
Balboa,7/12/2022,2022,403,.,pink salmon,73,2.7415,22-15,unknown,y,.
Cook,6/12/2022,2022,372,Lam North,pink salmon,72,2.6961,22-01,wild,y,.
Rodmans Reach,7/25/2022,2022,419,.,pink salmon,85,4.8772,22-04,wild,y,.
Rodmans Reach,7/25/2022,2022,419,.,pink salmon,84,5.5747,22-05,wild,y,.
Chief Cove,7/2/2022,2022,380,.,pink salmon,79,3.7893,22-07,wild,y,.
Baralof,7/15/2022,2022,415,.,pink salmon,74,4.1186,22-10,wild,y,.
Mitrofania,7/8/2022,2022,396,.,pink salmon,55,1.6712,22-100,wild,y,.
Mitrofania,7/8/2022,2022,396,.,pink salmon,59,2.0082,22-101,wild,y,.
Mitrofania,7/8/2022,2022,396,.,pink salmon,53,1.572,22-104,wild,y,.
Mitrofania,7/8/2022,2022,396,.,pink salmon,59,2.0307,22-105,wild,y,.
Mitrofania,7/8/2022,2022,396,.,pink salmon,57,1.9641,22-108,wild,y,.
Kiluda,8/4/2022,2022,439,.,pink salmon,68,2.4465,22-11,wild,y,.
Agripina,7/4/2022,2022,385,.,pink salmon,60,1.6923,22-112,wild,y,.
Agripina,7/4/2022,2022,385,.,pink salmon,54,1.2449,22-119,wild,y,.
Agripina,7/4/2022,2022,383,.,pink salmon,69,2.2986,22-128,wild,y,.
Agripina,7/4/2022,2022,383,.,pink salmon,67,2.1097,22-129,wild,y,.
Agripina,7/4/2022,2022,383,.,pink salmon,57,1.5229,22-131,wild,y,.
Agripina,7/4/2022,2022,383,.,pink salmon,63,1.7137,22-152,wild,y,.
Agripina,7/4/2022,2022,383,.,pink salmon,56,1.4582,22-153,wild,y,.
Cook,7/17/2022,2022,.,EG North,pink salmon,96,7.5066,22-162,wild,y,.
ALB,7/14/2022,2022,.,Lam #2,pink salmon,44,0.8482,22-163,wild,y,.
Cook,7/16/2022,2022,.,Middle Cove,pink salmon,80,4.9387,22-165,wild,y,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,67,2.5907,22-168,wild,y,.
Chief Cove,7/2/2022,2022,376,.,pink salmon,43,0.6296,22-17,wild,y,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,79,4.5876,22-174,wild,y,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,80,4.3845,22-179,wild,y,.
Balboa,7/12/2022,2022,405,.,pink salmon,63,1.7015,22-18,wild,y,.
Baralof,7/15/2022,2022,411,.,pink salmon,63,1.7913,22-19,wild,y,.
ALB,7/13/2022,2022,.,White Rock,pink salmon,92,8.7757,22-190,wild,y,.
ALB,7/13/2022,2022,.,Lam #2,pink salmon,58,1.9302,22-204,wild,y,.
ALB,7/14/2022,2022,.,Lam #1,pink salmon,70,3.0822,22-209,wild,y,.
Baralof,7/15/2022,2022,411,.,pink salmon,61,1.9301,22-21,wild,y,.
Baralof,7/15/2022,2022,411,.,pink salmon,67,2.4105,22-22,wild,y,.
Baralof,7/15/2022,2022,411,.,pink salmon,61,1.862,22-24,wild,y,.
Fox,7/10/2022,2022,401,.,pink salmon,74,2.7356,22-30,wild,y,.
Fox,7/10/2022,2022,401,.,pink salmon,70,2.5983,22-38,wild,y,.
Fox,7/10/2022,2022,401,.,pink salmon,65,2.1211,22-39,wild,y,.
Fox,7/10/2022,2022,401,.,pink salmon,63,2.0667,22-42,wild,y,.
Fox,7/10/2022,2022,399,.,pink salmon,58,1.5659,22-52,wild,y,.
Fox,7/10/2022,2022,399,.,pink salmon,70,2.5428,22-53,wild,y,.
Fox,7/10/2022,2022,399,.,pink salmon,69,2.3171,22-54,wild,y,.
Agripina,7/4/2022,2022,386,.,pink salmon,30,0.1469,22-61,wild,y,.
Agripina,7/4/2022,2022,382,.,pink salmon,48,0.9965,22-62,wild,y,.
Agripina,7/4/2022,2022,382,.,pink salmon,53,1.3737,22-64,wild,y,.
Agripina,7/4/2022,2022,382,.,pink salmon,57,1.6905,22-65,wild,y,.
Port Wrangall,7/6/2022,2022,388,.,pink salmon,44,0.7371,22-68,wild,y,.
Port Wrangall,7/6/2022,2022,388,.,pink salmon,46,0.894,22-69,wild,y,.
Port Wrangall,7/6/2022,2022,388,.,pink salmon,49,1.0628,22-70,wild,y,.
Port Wrangall,7/6/2022,2022,388,.,pink salmon,47,0.9041,22-71,wild,y,.
Port Wrangall,7/6/2022,2022,388,.,pink salmon,53,1.2856,22-72,wild,y,.
Port Wrangall,7/6/2022,2022,388,.,pink salmon,47,0.9916,22-73,wild,y,.
Port Wrangall,7/6/2022,2022,387,.,pink salmon,54,1.2841,22-75,wild,y,.
Agripina,7/4/2022,2022,381,.,pink salmon,53,1.1785,22-79,wild,y,.
Agripina,7/4/2022,2022,381,.,pink salmon,58,1.5476,22-83,wild,y,.
Fox,7/10/2022,2022,398,.,pink salmon,68,2.2269,22-84,wild,y,.
Fox,7/10/2022,2022,398,.,pink salmon,74,3.1507,22-87,wild,y,.
Fox,7/10/2022,2022,398,.,pink salmon,69,2.7314,22-90,wild,y,.
Fox,7/10/2022,2022,398,.,pink salmon,74,2.7495,22-92,wild,y,.
Fox,7/10/2022,2022,398,.,pink salmon,68,2.245,22-96,wild,y,.
Fox,7/10/2022,2022,398,.,pink salmon,73,2.7988,22-98,wild,y,.
Mitrofania,7/8/2022,2022,396,.,pink salmon,57,1.9093,22-99,wild,y,.
